AnswerID,Text_KR,Text_EN,NextTextID,AnswerReward,Font_Direction,Ending_Memoriar,Counting_for_RealEnding2,Counting_for_RealEnding3
100630,‘누구지?’,,10321,,,FALSE,FALSE,FALSE
100631,“잘 부탁하네.”,,10319,,,FALSE,FALSE,FALSE
100632,“만나서 반갑네.”,,10319,,,FALSE,FALSE,FALSE
100633,“그래.”,,10320,리더십 10 상승,,FALSE,FALSE,FALSE
100634,“다..당연히 기억해야지.”,,10320,리더십 10 상승,,FALSE,FALSE,FALSE
100635,“날 찾아온 사람?”,,10321,,,FALSE,FALSE,FALSE
100636,‘누구지?’,,10321,,,FALSE,FALSE,FALSE
100637,“병과학전략화사령부의 담당자 이시죠?”,,10322,,,FALSE,FALSE,FALSE
100638,“병과학전략화사령부 소속이시죠?”,,10322,,,FALSE,FALSE,FALSE
100639,“예?”,,10323,,2000009,FALSE,FALSE,FALSE
100640,뭔가 소름끼친다.,,10324,,2000009,FALSE,FALSE,FALSE
100641,‘이상한 사람이다.’,,,,,FALSE,FALSE,FALSE
100642,‘일이나 해야겠다.’,,,,,FALSE,FALSE,FALSE
100643,‘이상한 사람이다.’,,,,,FALSE,FALSE,FALSE
100644,‘일이나 해야겠다.’,,,,,FALSE,FALSE,FALSE
100645,‘커피 생각을 하니..’,,10326,,,FALSE,FALSE,FALSE
100646,‘왠지 모르게 흙물 맛이 입에 퍼진다.’,,10326,,,FALSE,FALSE,FALSE
100647,‘향도 좋고..’,,10327,,,FALSE,FALSE,FALSE
100648,‘맛이 훌륭하다.’,,10327,,,FALSE,FALSE,FALSE
100649,슈뢰딩거 박사에 대해 묻는다.,,10328,,2000009,TRUE,FALSE,FALSE
100650,현재 물자상황에 대해 묻는다.,,,,2000009,FALSE,FALSE,FALSE
100651,“병사들 사이에서..”,,10329,,,FALSE,FALSE,FALSE
100652,“평가는 어떤가?”,,10329,,,FALSE,FALSE,FALSE
100653,“확실히..”,,10330,,,FALSE,FALSE,FALSE
100654,“좀 특이한 사람이긴 하지.”,,10330,,,FALSE,FALSE,FALSE
100655,“병사들의 끼니가 문제인가..”,,,,,FALSE,FALSE,FALSE
100656,“식료품이 문제인가..”,,,,,FALSE,FALSE,FALSE
100657,“그리고..”,,,,,FALSE,FALSE,FALSE
100658,“계속해보게”,,,,,FALSE,FALSE,FALSE
100659,‘안정된 보급이라..’,,,,,FALSE,FALSE,FALSE
100660,‘어쩌면 좋지..’,,,,,FALSE,FALSE,FALSE
100661,“그건..”,,,,,FALSE,FALSE,FALSE
100662,“큰일이군..”,,,,,FALSE,FALSE,FALSE
100663,“맞아.. 그녀석이라면..”,,,,,FALSE,FALSE,FALSE
100664,“부탁해봐야겠군..”,,,,,FALSE,FALSE,FALSE
100665,‘이 녀석을 괜히 자극할 필요는 없다.’,,,정치력 10 상승,2000009,FALSE,FALSE,FALSE
100666,‘이런 상대일수록 강하게 나가야한다!’,,,정치력 10 하락,2000009,FALSE,FALSE,FALSE
100667,‘오랜만이야 미셸.’,,,,,FALSE,FALSE,FALSE
100668,‘잘 지내고 있는가? 미셸’,,,,,FALSE,FALSE,FALSE
100669,"‘이봐, 미셸 소령. 하고 싶은 말이 있네만.’",,,,,FALSE,FALSE,FALSE
100670,‘소령. 잠시 나와 이야기 하지.’,,,,,FALSE,FALSE,FALSE
100671,옷 앞주머니에서 휴대용 전화기를 꺼낸다.,,,,,FALSE,FALSE,FALSE
100672,홀로그램 통신 장비를 킨다.,,,,,FALSE,FALSE,FALSE
