ID,MainStoryPac,LoopNum,StoryNum,EndingString,AnswerLeftID,AnswerRightID,BG_ID,SFX_ID,CharacterName,Text_kr,Text_en,Back_ID,CharacterImg_ID,Font_Direction
10305,1000001,102,10000015,1001,100605,100606,100000001,,,나는 폭탄이 담겨있는 상자의 문을 닫았다.,,300000001,,2000001
10306,1000001,102,10000015,1001,100607,100608,100000001,,1,“그러하니. 더더욱 이 폭탄을 사용하는게 좋지 않겠습니까?”,,300000001,200000005,2000001
10307,1000001,102,10000015,1001,100609,100610,100000001,,,부관은 찜찜한 표정을 한체 경례를 하고 지휘관실을 나간다.,,300000001,,2000001
10308,1000001,103,10000019,1002,100611,100612,100000001,,,"저릿한 손목과 깨질듯한 머리.
나는 머리를 부여 잡고 일어났다.",,300000001,,2000001
10309,1000001,103,10000019,1002,100613,100614,100000001,,,"‘후방에서 물자와 군수 물품이나 관리하던 장교인 나는
국왕의 명을 받아 하루아침에 전선 최전방의 지휘관이 되었다.’",,300000001,,2000001
10310,1000001,103,10000019,1002,100615,100616,100000001,,,"지휘관실로 가는 긴복도와 창문 밖 풍경.
마치 몇번이고 이 복도를 걸어본 것 같다.",,300000001,,2000001
10311,1000001,103,10000019,1002,100617,100618,100000001,,,나를 향해 경례하는 병사들. 분명 처음 보는 이들임에도 익숙한 얼굴이다.,,300000001,,2000001
10312,1000001,103,10000019,1002,100619,100620,100000001,,,"이 복도. 마치 꿈에서 본듯 흐릿한 기억과 많이 닮아있다.
몇번이고 이 곳을 걸어본 것 같다.",,300000001,,2000001
10313,1000001,103,10000019,1002,100621,100622,100000001,,,"‘분명 여기 쯤에서 병사들이 경례를 했었지..’
꿈에서 본 그대로다.",,300000001,,2000001
10314,1000001,103,10000019,1002,100623,100624,100000001,,,지휘관 실 문을 열고 들어서자 분주한 듯 움직이는 병사가 눈에 띈다.,,300000001,,2000001
10315,1000001,103,10000019,1002,100625,100626,100000001,,,"너무 작은 목소리였나보다.
크흠 하는 목소리를 가다듬는 소리에 병사는 놀라 뒤를 바라본다.",,300000001,,2000001
10316,1000001,103,10000019,1002,100627,100628,100000001,,1,"“아닙니다. 저야 말로 갑작스러운 발령에 준비가 미흡한 점 죄송합니다.
저는 부관으로 임명된 피에르 소위라고 합니다.""",,300000001,200000001,2000001
10317,1000001,103,10000019,1002,100629,100630,100000001,1000000001,1,"“감사합니다. 그리고 아침부터 지휘관님을 뵙겠다고 기다리신 분이 있습니다.
들어 오시라고 하면 되겠습니까?”",,300000001,200000001,2000001
10318,1000001,103,10000019,1002,100631,100632,100000001,,1,"“아직 준비가 덜 된 점 양해 부탁드립니다.
저는 지휘관님의 부관으로 임명된 피에르 소위 라고 합니다.”",,300000001,200000001,2000001
10319,1000001,103,10000019,1002,100633,100634,100000001,,1,"“갑작스러운 발령이셨을 텐데, 제가 부관인 것을 기억해 주셔서 감사합니다.”",,300000001,200000001,2000001
10320,1000001,103,10000019,1002,100635,100636,100000001,1000000001,1,"“그리고 아침부터 지휘관님을 뵙겠다고 기다리신 분이 있습니다.
들어 오시라고 하면 되겠습니까?”",,300000001,200000001,2000001
10321,1000001,103,10000019,1002,100637,100638,100000001,1000000002,2,"그때 문이 열리고 하얀가운을 입은 사람이 정신없이 다가왔다.
“이야! 지휘관! 반갑네 반가워! 나는 슈뢰딩거 박사라고 하네.”",,300000001,200000008,2000001
10322,1000001,103,10000019,1002,100639,100640,100000001,,2,"내 말에 당황한 듯 슈뢰딩거 박사는 잠시 멈칫한다.
“아직 약속이 유효하네. 이길 때까지 이 전쟁을 할 수 있게 해주겠네”",,300000001,200000006,2000001
10323,1000001,103,10000019,1002,100641,100642,100000001,1000000002,,박사는 나를 보며 씨익 웃고는 다시 정신없이 혼자 떠들며 가버렸다.,,300000001,,2000001
10324,1000001,103,10000019,1002,100643,100644,100000001,1000000002,,"나를 보고 씨익 웃는 박사의 얼굴에 알 수 없는 거북한 감정이 피어난다.
박사는 다시 정신없이 혼자 떠들며 가버렸다.",,300000001,,2000001
10325,1000001,103,10000020,1002,100645,100646,100000001,1000000005,1,"“지휘관님. 오전 업무도 수고 많으셨습니다.
다과와 차를 준비 해드리겠습니다. 커피와 홍차가 있습니다.”",,300000001,200000001,2000001
10326,1000001,103,10000020,1002,100647,100648,100000001,,,"“커피만 아니면 되네.”
부관이 내온 홍차는 고급 홍차였는지 굉장히 좋은 풍미가 느껴졌다.",,300000001,,2000001
10327,1000001,103,10000020,1002,100649,100650,100000001,,,‘대화 없이 차만 홀짝일 수는 없다. 지금 머릿속을 팍 하고 지나가는 화재를 꺼내보자.’,,300000001,,2000001
10328,1000001,103,10000020,1002,100651,100652,100000001,,1,"“아시겠지만 지휘관님과 같은 날 발령 되셔서,
많은 새로운 기술들을 만들어 주셨습니다.”",,300000001,200000001,2000001
10329,1000001,103,10000020,1002,100653,100654,100000001,,1,"“괴짜이시긴 해도 병사들 생각을 많이 해주십니다. 다만 병사들 사이에 소문이지만
가끔 박사님과 똑같이 생긴 사람이 돌아다닌다고 합니다.”",,300000001,200000001,2000001
10330,1000001,103,10000020,1002,100655,100656,100000001,,1,"“맞습니다. 박사님이 만드신 치료기구들과 약품 덕에
의약품 부족은 어느정도 해소 됐습니다만..”",,300000001,200000005,2000001
10331,1000001,103,10000020,1002,100657,100658,100000001,,1,“먼저 화약 보급은 꾸준히 되고 있기 때문에 전투에 차질은 없어 보입니다.”,,300000001,200000001,2000001
10332,1000001,103,10000020,1002,100659,100660,100000001,,1,"“의약품쪽도 지난번 지휘관님이 힘써주신 덕분에 어느정도 해결되었지만
안정적인 보급은 아니기 때문에 급한 불만 끈 상황입니다.”",,300000001,200000001,2000001
10333,1000001,103,10000020,1002,100661,100662,100000001,,1,"“식료품쪽이 가장 문제입니다. 지금 당장 싸워야하는 병사들도
하루에 한끼식사로 버티고 있습니다.”",,300000001,200000005,2000001
10334,1000001,103,10000020,1002,100663,100664,100000001,,1,"“맞습니다. 아시겠지만.. 이 상황이 계속된다면 사기저하는 물론이고
전선을 이탈하는 병사들도 나올지도 모릅니다.”",,300000001,200000005,2000001
10335,1000001,103,10000020,1002,100665,100666,100000001,,,"‘장 미셸. 내 군사학교 동기이자 국왕 폐하의 조카. 질투심 많은 성격으로
학교에서도 나와 마찰이 많던 녀석이지..’",,300000001,,2000001
10336,1000001,103,10000020,1002,100667,100668,100000001,1000000008,,"‘그래 괜히 질투심 많은 녀석을 자극해서 내가 얻을게 무엇이 있겠는가.
차분한 메시지로 먼저 대화를 시작하는게 좋겠다.’",,300000001,,2000001
10337,1000001,103,10000020,1002,100669,100670,100000001,1000000008,,"‘강강약약이란 말이 있다. 강한 상대에게는 똑같이 강하게 나가야
내가 원하는 것을 얻어 낼 수 있을 것이다.’",,300000001,,2000001
10338,1000001,103,10000020,1002,100671,100672,100000001,1000000008,,메시지를 보내기 무섭게 다시 앞주머니에 넣었던 휴대용 전화기가 울린다.,,300000001,,2000001
10339,1000001,103,10000021,1002,100673,100674,100000001,1000000008,4,"홀로그램에 장 미셸의 얼굴이 보인다.
“이게 무슨일이야. 어찌 대단하신 지휘관님께서 먼저 연락을 주셨나이까?”",,300000001,200000011,2000001
10340,1000001,103,10000021,1002,100675,100676,100000001,,4,"“필요하니 연락이라군! 저엉말 영광이야.
아무런 연줄 없이 지휘관이 되신 뛰어나신 양반이 무슨 도움이 필요한가?”",,300000001,200000012,2000001
10341,1000001,103,10000021,1002,100677,100678,100000001,,,내 침착하고 냉정한 모습에 홀로그램 너머의 장 미셸은 당황한 표정을 짓는다.,,300000001,,2000001
10342,1000001,103,10000021,1002,100679,100680,100000001,,4,"“흠.. 그래.. 조국을 위한 건데 내가 선을 넘었네.
자네도 알지만 후방이라고 물자가 넉넉한건 아냐.”",,300000001,200000011,2000001
10343,1000001,103,10000021,1002,100681,100682,100000001,,4,"“흠.. 식료품이라면..
분명 레이몬드 백작과 로즈웰 백작이 어느정도 확보 하고 있을 걸세.”",,300000001,200000011,2000001
10344,1000001,103,10000021,1002,100683,100684,100000001,,4,“알겠지만 이자는 재물에 대한 욕심이 꽤나 대단한 양반이야. 이미 유명하지.”,,300000001,200000011,2000001
10345,1000001,103,10000021,1002,100685,100686,100000001,,4,"“자네.. 잘못 생각하고 있네. 레이몬드는 나라에서 걷어가는 군양미 조차
아까워하는 인물이야. 조국보다 돈이 우선인 양반이야.”",,300000001,200000011,2000001
10346,1000001,103,10000021,1002,100687,100688,100000001,,4,"“자네가 지금 귀족들과 정계에서 유명한건 사실이야. 촉망 받고 있지.
그러나 레이몬드 백작은 자신에게 돈이 되냐가 더욱 중요한 인물이야.”",,300000001,200000011,2000001
10347,1000001,103,10000021,1002,100689,100690,100000001,1000000009,4,“흠.. 알겠네 자네 뜻이 그렇다면. 일단 레이몬드 백작의 연락처를 남기겠네.”,,300000001,200000011,2000001
10348,1000001,103,10000021,1002,100691,100692,100000001,,,‘나 개인의 지원 요청으로 이자를 움직일 수 있을까?’,,300000001,,2000001
10349,1000001,103,10000021,1002,100693,100694,100000001,,,"전시 사령부에 요청하고 몇일이 지나자 소량의 식료품 지원이 왔다.
레이몬드 백작은 재산이 얼마 되지 않는다며 아쉬운 소리를 했다고 한다.",,300000001,,2000001
10350,1000001,103,10000021,1002,100695,100696,100000001,,,"레이몬드 백작은 전쟁으로 많은 재산을 잃었다며 1시간 동안 우는 소리를 했다.
결론은 지원은 못한다는 것이다.",,300000001,,2000001
10351,1000001,103,10000021,1002,100697,100698,100000001,1000000009,4,"“음.. 술을 좋아하고 여색을 밝히네.. 그것 외에는 딱히 생각이 안나는군..
일단 백작의 연락처를 남기겠네.”",,300000001,200000011,2000001
10352,1000001,103,10000021,1002,100699,100700,100000001,,,‘술과 여자라.. 귀축이 따로 없는 자군..’,,300000001,,2000001
10353,1000001,103,10000021,1002,100701,100702,100000001,,,"전장에서 귀한 술을 구할 수 있을리가 없다.
결국 보낸 술과 편지는 무시당했다.",,300000001,,2000001
10354,1000001,103,10000021,1002,100703,100704,100000001,,,"머리로는 최악이라고 생각하지만 병사들과 전쟁을 위해서다.
몇일이 지나고 백작의 지원이 도착했다.",,300000001,,2000001
10355,1000001,103,10000021,1002,100705,100706,100000001,,4,"“로즈웰 백작은 권력에 목숨을 거는 인물이야.
남작에서 백작까지 오르는데 단 10년 걸렸지.”",,300000001,200000011,2000001
10356,1000001,103,10000021,1002,100707,100708,100000001,,4,"“권력에 목숨을 건다고 해서 쉽게 고개를 숙인다는게 아냐.
심지어 자네는 연줄도 없지 않은가.”",,300000001,200000011,2000001
10357,1000001,103,10000021,1002,100709,100710,100000001,1000000009,4,“알겠네. 로즈웰 백작의 연락처를 남기지. 일이 잘 풀리길 바라네.”,,300000001,200000011,2000001
10358,1000001,103,10000021,1002,100711,100712,100000001,,,"‘연줄도 없는 나보단 전시 사령부의 명령이라면 잘보이기 위해
지원을 아끼지 않을 것이다.’",,300000001,,2000001
10359,1000001,103,10000021,1002,100713,100714,100000001,,,"내 생각은 적중했다.
사령부의 고위층에게 잘 보이기 위해 로즈웰 백작은 지원을 아끼지 않았다.",,300000001,,2000001
10360,1000001,103,10000021,1002,100715,100716,100000001,1000000009,4,“알겠네. 로즈웰 백작의 연락처를 남기지. 일이 잘 풀리길 바라네.”,,300000001,200000011,2000001
10361,1000001,103,10000021,1002,100717,100718,100000001,,,"‘난 최전방의 지휘관이고 대령의 지위를 가지고 있다.
물론 작위도 연줄도 없지만 말이다..’",,300000001,,2000001
10362,1000001,103,10000021,1002,100719,100720,100000001,,,"내 생각과는 다르게 로즈웰 백작은 통화내내 날 무시하는 투로 이야기했다.
퉁명스러운 대화 이후 지원이 도착했다.",,300000001,,2000001
10363,1000001,103,10000021,1002,100721,100722,100000001,,4,"“확실히.. 자네가 지금 정계나 귀족들 사이에서
꽤나 화두에 오르는 인물이라서 말이야.”",,300000001,200000011,2000001
10364,1000001,103,10000021,1002,100723,100724,100000001,,4,"“하루아침에 직위 상승은 물론 폐하가 직접 하사하신 명으로
최전선의 지휘관자리 까지. 안 유명할 수가 없지.”",,300000001,200000011,2000001
10365,1000001,103,10000021,1002,100725,100726,100000001,1000000009,4,“관심 보이겠지. 연락처 남겨놓겠네. 행운을 비네.”,,300000001,200000011,2000001
10366,1000001,103,10000021,1002,100727,100728,100000001,,,"천천히 시간을 가지고 로즈웰 백작과 친해지기로 하였다.
다행히 내 앞으로의 비전을 본 것 인지 꽤나 우호적인 관계가 되었다.",,300000001,,2000001
10367,1000001,103,10000021,1002,100729,100730,100000001,,,"한시가 급하지 않은가! 로즈웰 백작에게는 내가 사령부는 물론 폐하에게 까지
백작의 공을 알리기로 했고 공작의 작위까지 그를 지지 하기로 약속했다.",,300000001,,2000001
10368,1000001,103,10000022,1002,100731,100732,100000001,,,"12월 25일. 평화와 행복이 가득한 날이 되어야 하는 만큼
전장에 있는 병사들의 마음은 분명 심란할 것이다.",,300000001,,2000001
10369,1000001,103,10000022,1002,100733,100734,100000001,,1,"병사들에게 훈련을 쉬고 자율적인 시간을 갖게 하라는 명령을 내렸다.
“네. 그럼 해당 내용 알리겠습니다.”",,300000001,200000001,2000001
10370,1000001,103,10000022,1002,100735,100736,100000001,,,부관이 나간 뒤 금방 내 명령을 알리는 방송소리와 병사들의 함성이 들린다.,,300000001,,2000001
10371,1000001,103,10000022,1002,100737,100738,100000001,,,"간이로 만든 운동장에서 축구를 하는 병사들, 조용히 책을 읽는 병사들.
각자의 방식으로 휴식 시간을 즐기고 있다.",,300000001,,2000001
10372,1000001,103,10000022,1002,100739,100740,100000001,,1,"언제 적습이 있을지 모르니, 이런 때일 수록 경계를 해야한다.
“그럼 변동없이 일정들을 소화하도록 하겠습니다.”",,300000001,200000001,2000001
10373,1000001,103,10000022,1002,100741,100742,100000001,,,"나도 나설 채비를 하고 밖으로 나간다.
조금은 불만 있어보이는 표정들이 보인다.",,300000001,,2000001
10374,1000001,103,10000022,1002,100743,100744,100000001,,,그러니 우리도 경계를 강화해서 방심한 사이 공격당하는 일이 없게 해야한다.,,300000001,,2000001
10375,1000001,103,10000022,1002,100745,100746,100000001,1000000004,,병사들의 소리로 가득했던 진지는 총 소리와 함께 조용해졌다.,,300000001,,2000001
10376,1000001,103,10000022,1002,100747,100748,100000001,,1,"“경계를 서던 인원이 적진에서 적국의 병사들을 발견 했다고 합니다.”
먼저 상황을 파악한 부관의 뒤로 머리에 손을 얹고 끌려오는 병사들이 보인다.",,300000001,200000002,2000001
10377,1000001,103,10000022,1002,100749,100750,100000001,,1,"지금 날씨에 밖에 묶어둔다면 뭘 알아내기도 전에 얼어 죽을 것이다.
“저메니에서 도망쳐나온 탈영병들인것 같습니다.”",,300000001,200000001,2000001
10378,1000001,103,10000022,1002,100751,100752,100000001,,,덜덜 떠는 이들을 상대로 뭔가 알아내야한다면 일단은 이들에게 자비를 보여야한다.,,300000001,,2000001
10379,1000001,103,10000022,1002,100753,100754,100000001,,,"1시간 동안 이들에게서 알아낸 사실은.. 이들은 말단 병사이고, 아는 것이 없다라는 것.
그리고 저메니가 지배하는 국가에서 끌려온 자들이란 것이다.",,300000001,,2000001
10380,1000001,103,10000022,1002,100755,100756,100000001,,,"안타깝게 끌려온 자들이다. 내가 이들에게 할 수 있는 최선의 도리는
이들을 안전히 자신들의 고향으로 돌려 보내는 것이다.",,300000001,,2000001
10381,1000001,103,10000022,1002,100757,100758,100000010,,,"인간은 자비보단 고통을 받을때 진실을 말한다.
아주 간단한 방법이다.",,300000001,,2000001
10382,1000001,103,10000022,1002,100759,100760,100000010,,,고통을 주는 방법은 아주 많다.,,300000001,,2000001
10383,1000001,103,10000022,1002,100761,100762,100000010,,,"육체의 계속된 고통은 깊은 공포감을 심어준다.
결국 한명이 몸부림 치다 저메니의 보급 창고위치를 불었다.",,300000001,,2000001
10384,1000001,103,10000022,1002,100763,100764,100000010,1000000004,,"정신적 공포감은 육체의 고통보다 더 확실한 피드백을 준다.
결국 공포에 몰린 한명이 저메니의 보급 창고위치를 불었다.",,300000001,,2000001
10385,1000001,103,10000022,1002,100765,100766,100000010,,,"“잘 들어라. 이자들을 묶어두고
그 누구도 말을 걸지말고, 음식도, 물도 주지 말도록.”",,300000001,,2000002
10386,1000001,103,10000022,1002,100767,100768,100000010,,,"약 3시간 후. 창백해진 얼굴, 파래진 입술,
덜덜 떨리는 모습으로 운동장 한가운데 묶여있는 병사들에게 다가간다.",,300000001,,2000001
10387,1000001,103,10000022,1002,100769,100770,100000010,,,"공포는 때로 그 사람을 따라야 하는 이유가 되기도 한다.
가혹 할지 몰라도, 내 병사들 또한 이를 보고 날 따를 터이다.",,300000001,,2000001
10388,1000001,103,10000022,1002,100771,100772,100000010,,,"얼어있는 피부에 가해지는 충격은 몇배의 고통으로 돌아올 것이다.
결국 병사중 한명이 피를 흘리며 저메니 군수 공장의 위치를 불었다.",,300000001,,2000001
10389,1000001,103,10000022,1002,100773,100774,100000010,,,"온몸이 얼어있는 사람의 정강이를 군화발로 밟는다면 그 고통은 몇배가 될 것이다.
결국 동료의 비명에 한명이 저메니 군수 공장의 위치를 불었다.",,300000001,,2000001
10390,1000001,103,10000023,1002,100775,100776,100000011,1000000002,2,“이야! 지휘관 병..과학..전략화..사령부?에 어서오게!”,,300000003,200000008,2000001
10391,1000001,103,10000023,1002,100777,100778,100000011,,,잘 정리된 실험기구들 사이로 산만한 발소리와 함께 슈뢰딩거 박사가 다시 쏙 들어갔다.,,300000003,,2000001
10392,1000001,103,10000023,1002,100779,100780,100000011,,2,"“아하하! 다른게 아니고 지휘관 몸상태도 볼겸,
신 기술에 관한 논의도 할 겸해서 불렀지.”",,300000003,200000006,2000001
10393,1000001,103,10000023,1002,100781,100782,100000011,,2,“그게 무슨 말인가? 여긴 보다시피 잘 정리되어 있네만.”,,300000003,200000006,2000001
10394,1000001,103,10000023,1002,100783,100784,100000011,,2,“손목 통증이라던가.. 꿈을 자주 꾼다던가? 그런 게있나?”,,300000003,200000010,2000001
10395,1000001,103,10000023,1002,100785,100786,100000011,,2,“흐음 그렇고만.. 언제든지 그런게 있다면 말하게.”,,300000003,200000006,2000001
10396,1000001,103,10000023,1002,100787,100788,100000011,,2,“아하하. 그렇지 그게 먼저지. 자자 날 따라와보게.”,,300000003,200000006,2000001
10397,1000001,103,10000023,1002,100789,100790,100000011,,,사람이 들어갈 만한 터널 같은 것이 눈에 보인다.,,300000003,,2000001
10398,1000001,103,10000023,1002,100791,100792,100000011,,2,"“여기 프로토타입들을 보게.
혹시 지휘관은 지금 병사들에게 어떤 장비가 가장 먼저 보급되어야 한다고 생각하나?”",,300000003,200000006,2000001
10399,1000001,103,10000023,1002,100793,100794,100000011,1000000009,2,"“이 수류탄은 어떤가? 날카로운 파편 대신 작은 전기탄환이 발사되어 감전은 물론
전자 장비들을 쇼트 시킬수 있는 폭탄이네.”",,300000003,200000006,2000001
10400,1000001,103,10000023,1002,100795,100796,100000011,,2,“오.. 비살상이라.. 왜 그렇게 생각하는 건가? 지휘관.”,,300000003,200000010,2000001
10401,1000001,103,10000023,1002,100797,100798,100000011,,2,“흠.. 전쟁에서 그런 선의가 어떻게 돌아올지 생각해본 적 있나?”,,300000003,200000006,2000001
10402,1000001,103,10000023,1002,100799,100800,100000011,,,“전쟁에서 우린 인간다움을 지켜야 합니다. 불필요한 살생은 인류사에 있어선 안됩니다.”,,300000003,,2000004
10403,1000001,103,10000023,1002,100801,100802,100000011,,2,"“알겠네. 지휘관. 그렇게 준비하도록 하지.”
박사는 옅은 미소와 함께 다시 실험기구들 사이로 사라졌다.",,300000003,200000006,2000001
10404,1000001,103,10000023,1002,100803,100804,100000011,,2,"“아직 크리스마스의 기적을 믿고 있는 것인가?
그때가 달콤하긴 했지만.. 지휘관 이건 전쟁이야. 그사실을 잊지 말게.”",,300000003,200000006,2000001
10405,1000001,103,10000023,1002,100805,100806,100000011,,2,"“요청한대로 제작 들어가겠네. 하지만 한번 잘 생각해보게.
자네가 이 전쟁에서 보여줄 선의가 어떤 날개짓이 될지.”",,300000003,200000006,2000001
10406,1000001,103,10000023,1002,100807,100808,100000011,,2,“음 강하게 만들 수는 있지만 알겠지만 감전이라면 사람을 태워버릴 수도 있는 거야.”,,300000003,200000006,2000001
10407,1000001,103,10000023,1002,100809,100810,100000011,,2,“잔혹한 처사라고 생각 되지 않는가?”,,300000003,200000006,2000001
10408,1000001,103,10000023,1002,100811,100812,100000011,,2,"“알겠지만 엄청난 고통이 동반되는 그리 자비로운 죽음이 아닌 것 일거야.
생각 잘했네. 지휘관.”",,300000003,200000006,2000001
10409,1000001,103,10000023,1002,100813,100814,100000011,,2,"“알겠네. 지휘관. 그렇게 준비하도록 하지.”
박사는 고개를 끄덕 하곤 다시 실험기구들 사이로 사라졌다.",,300000003,200000006,2000001
10410,1000001,103,10000023,1002,100815,100816,100000011,,2,"“펄스 건이 살상 무기인 것은 맞네만 서로 궤가 다르네.
이건 광범위에 고문과도 같은 고통을 주며 사람을 죽이는 무기인거야.”",,300000003,200000006,2000001
10411,1000001,103,10000023,1002,100817,100818,100000011,,2,"“흠.. 지휘관의 생각이 그렇다면.. 알겠네.”
박사는 조금은 싸늘한 표정으로 실험기구들 사이로 사라졌다.",,300000003,200000006,2000001
10412,1000001,103,10000023,1002,100819,100820,100000011,,,“지금 당장 병사들을 위한 보조장비가 시급합니다.”,,300000003,,2000001
10413,1000001,103,10000023,1002,100821,100822,100000011,1000000007,2,"“이 슈트는 착용한 사람의 근력을 올려주는 슈트네.
지금은 유압실린더를 이용해 조금 큰 느낌이네.”",,300000003,200000006,2000001
10414,1000001,103,10000023,1002,100823,100824,100000011,,2,"“줄일 수 있지. 다만 그렇게 되면 들어가는 부품이나 실린더도 소형화 해야해서
기능적인건 좀 줄지만 부피가 많이 줄어들꺼야.”",,300000003,200000006,2000001
10415,1000001,103,10000023,1002,100825,100826,100000011,,2,“오.. 지휘관 대단하구만! 그정도 생각까진 하지 못했다네!”,,300000003,200000007,2000001
10416,1000001,103,10000023,1002,100827,100828,100000011,,2,"“알겠네. 지휘관. 그렇게 준비하도록 하지.”
박사는 옅은 미소와 함께 다시 실험기구들 사이로 사라졌다.",,300000003,200000006,2000001
10417,1000001,103,10000023,1002,100829,100830,100000011,,2,"“음.. 못해도 뼈는 부러질 것이고.. 심하면 내부 장기파열까지 갈 수 있지?
이 부분이 중요한가? 지휘관.”",,300000003,200000010,2000001
10418,1000001,103,10000023,1002,100831,100832,100000011,,2,“오.. 확실히 그렇구만 지휘관! 안전 가이드 또한 내가 준비해 보도록 하지.”,,300000003,200000007,2000001
10419,1000001,103,10000023,1002,100833,100834,100000011,,2,"“알겠네. 지휘관. 그렇게 준비하도록 하지.”
박사는 옅은 미소와 함께 다시 실험기구들 사이로 사라졌다.",,300000003,200000006,2000001
10420,1000001,103,10000023,1002,100835,100836,100000011,,2,"“이건 무기를 상정하고 만든게 아니네만.. 자네도 알겠지만
테스트 또한 무기로서 진행 한것이 아니라 어떤 문제가 생길지 모르네.”",,300000003,200000006,2000001
10421,1000001,103,10000023,1002,100837,100838,100000011,,2,"“자네 뜻이 그렇다면.. 알겠네. 그렇게 하도록 하지.”
박사는 조금은 싸늘한 표정으로 실험기구들 사이로 사라졌다.",,300000003,200000006,2000001
10422,1000001,103,10000023,1002,100839,100840,100000011,1000000007,2,“이 천은 전력이 보급되면 플라즈마 에너지로 보호막을 만들어 준다네.”,,300000003,200000006,2000001
10423,1000001,103,10000023,1002,100841,100842,100000011,,2,"“군복이라면.. 군복의 내피로 만들어서..”
박사는 씨익 웃으며 혼자 중얼대기 시작한다.",,300000003,200000010,2000001
10424,1000001,103,10000023,1002,100843,100844,100000011,,2,“아! 미안하네. 오래 걸리진 않네만 돈과 자원이 많이 들어가는 것이 문제네.”,,300000003,200000006,2000001
10425,1000001,103,10000023,1002,100845,100846,100000011,,,일단 이곳 저곳에 자금 지원을 부탁해 봐야 할 것 같다.,,300000003,,2000001
10426,1000001,103,10000023,1002,100847,100848,100000011,,,우리가 가진 자원으로 일부 군복만 업그레이드 하는 방향으로 가야 겠다.,,300000003,,2000001
10427,1000001,103,10000024,1002,100849,100850,100000008,,,"‘내가 이곳에 온지도 3년. 전쟁은 햇수로만 6년이 되어간다.
길어지는 전쟁은 점점 연합국에게는 피로도로 우리 병사들에게는 앞이 보이지 않는 어둠이다.’",,300000001,,2000001
10428,1000001,103,10000024,1002,100851,100852,100000008,,1,“지휘관님. 브리핑 계속 들으시겠습니까? 왠지 피곤해 보이십니다.”,,300000001,200000001,2000001
10429,1000001,103,10000024,1002,100853,100854,100000008,1000000027,1,“지휘관님. 저메니에 있는 저희 스파이인 제롬 상사가 암호문을 보내왔습니다.”,,300000001,200000001,2000001
10430,1000001,103,10000024,1002,100855,100856,100000008,,,“이번주 목요일.. 19시.. 저메니의 전선 보급 열차가 … 지나간다..”,,300000001,,2000001
10431,1000001,103,10000024,1002,100857,100858,100000008,,1,"“제롬 상사가 보낸 좌표에는 적군의 대공포도 없고..
적들의 감시도 비교적 느슨한 곳으로 보입니다.”",,300000001,200000005,2000001
10432,1000001,103,10000024,1002,100859,100860,100000008,,1,"“그럼 아예 보급을 끊을 수 있긴합니다.
연합국들도 보급로를 막는 방향으로 작전을 하고 있어 좋을 것 같지만..”",,300000001,200000005,2000001
10433,1000001,103,10000024,1002,100861,100862,100000008,,1,"“아시지만 저희도 보급로가 공격받아서 폭격용 폭탄이 부족한 상황입니다.
그리고 지금 저희군에 가용가능한 레이더 차폐 전투기가 없습니다.”",,300000001,200000005,2000001
10434,1000001,103,10000024,1002,100863,100864,100000008,,1,"“발각될 가능성이 크고.. 그럼 작전도 이행하지 못한채 돌아오거나,
더 나쁜 경우라면 그대로 격추될 가능성이 있습니다.”",,300000001,200000001,2000001
10435,1000001,103,10000024,1002,100865,100866,100000008,,1,"“대공포는 없지만 그곳을 지키는 적군들의 코일건이나 플라즈마건 이라면
충분히 위협적입니다.”",,300000001,200000001,2000001
10436,1000001,103,10000024,1002,100867,100868,100000008,,,"“그럼 좀 더 상황을 보도록 하지.
일단 해당 지역으로 잠입부대를 침투시켜 상황을 보고하게 하도록.”",,300000001,,2000001
10437,1000001,103,10000024,1002,100869,100870,100000008,,1,“저희 병사를 희생시키면서 말입니까?”,,300000001,200000005,2000001
10438,1000001,103,10000024,1002,100871,100872,100000008,,,"“부대내에 가장 전투기 조종이 능숙한 자를 선별해 해당 작전을 숙지 시키고..
시뮬레이션 후 작전수행 할 수 있도록.”",,300000001,,2000001
10439,1000001,103,10000024,1002,100873,100874,100000008,,1,"“곡사포 설치가 전투기 작전보다는 안전하나..
암행하여 설치 포인트까지 가는 것 자체가 그리 안전한 작전은 아닙니다.”",,300000001,200000001,2000001
10440,1000001,103,10000024,1002,100875,100876,100000008,,1,"“맞습니다. 그러나 침투 작전 자체가 큰 규모로 진행하는 것이 아니다 보니,
침투조의 공격으로 선로를 완전히 파괴하진 못할 것 입니다.”",,300000001,200000001,2000001
10441,1000001,103,10000024,1002,100877,100878,100000008,,1,“네. 그럼 그렇게 전달 하고 작전 진행하겠습니다.”,,300000001,200000001,2000001
10442,1000001,103,10000024,1002,100879,100880,100000008,,1,“침투조에게 부담이 될 것 입니다만.. 일단 그렇게 전하겠습니다.”,,300000001,200000005,2000001
10443,1000001,103,10000024,1002,100881,100882,100000008,,1,“음.. 그곳까지 잠입부대를 보내고 기차를 탈취한다는 것 입니까?”,,300000001,200000005,2000001
10444,1000001,103,10000024,1002,100883,100884,100000008,,1,“하지만 전선에서 꽤 들어가 있어 저희 병사들에게도 위험할 수 있습니다.”,,300000001,200000001,2000001
10445,1000001,103,10000024,1002,100885,100886,100000008,,1,“혹시 그래야만 하는 이유가 있으십니까?”,,300000001,200000001,2000001
