ID,MainStoryPac,LoopNum,StoryNum,EndingString,AnswerLeftID,AnswerRightID,BG_ID,SFX_ID,CharacterName,Text_kr,Text_en,Back_ID,CharacterImg_ID,Font_Direction
10305,1000001,102,10000015,1001,100605,100606,100000001,,,나는 폭탄이 담겨있는 상자의 문을 닫았다.,,300000001,,2000001
10306,1000001,102,10000015,1001,100607,100608,100000001,,1,“그러하니. 더더욱 이 폭탄을 사용하는게 좋지 않겠습니까?”,,300000001,200000005,2000001
10307,1000001,102,10000015,1001,100609,100610,100000001,,,부관은 찜찜한 표정을 한체 경례를 하고 지휘관실을 나간다.,,300000001,,2000001
10308,1000001,103,10000019,1002,100611,100612,100000001,,,"저릿한 손목과 깨질듯한 머리.
나는 머리를 부여 잡고 일어났다.",,300000001,,2000001
10309,1000001,103,10000019,1002,100613,100614,100000001,,,"‘후방에서 물자와 군수 물품이나 관리하던 장교인 나는
국왕의 명을 받아 하루아침에 전선 최전방의 지휘관이 되었다.’",,300000001,,2000001
10310,1000001,103,10000019,1002,100615,100616,100000001,,,"지휘관실로 가는 긴복도와 창문 밖 풍경.
마치 몇번이고 이 복도를 걸어본 것 같다.",,300000001,,2000001
10311,1000001,103,10000019,1002,100617,100618,100000001,,,나를 향해 경례하는 병사들. 분명 처음 보는 이들임에도 익숙한 얼굴이다.,,300000001,,2000001
10312,1000001,103,10000019,1002,100619,100620,100000001,,,"이 복도. 마치 꿈에서 본듯 흐릿한 기억과 많이 닮아있다.
몇번이고 이 곳을 걸어본 것 같다.",,300000001,,2000001
10313,1000001,103,10000019,1002,100621,100622,100000001,,,"‘분명 여기 쯤에서 병사들이 경례를 했었지..’
꿈에서 본 그대로다.",,300000001,,2000001
10314,1000001,103,10000019,1002,100623,100624,100000001,,,지휘관 실 문을 열고 들어서자 분주한 듯 움직이는 병사가 눈에 띈다.,,300000001,,2000001
10315,1000001,103,10000019,1002,100625,100626,100000001,,,"너무 작은 목소리였나보다.
크흠 하는 목소리를 가다듬는 소리에 병사는 놀라 뒤를 바라본다.",,300000001,,2000001
10316,1000001,103,10000019,1002,100627,100628,100000001,,1,"“아닙니다. 저야 말로 갑작스러운 발령에 준비가 미흡한 점 죄송합니다.
저는 부관으로 임명된 피에르 소위라고 합니다.""",,300000001,200000001,2000001
10317,1000001,103,10000019,1002,100629,100630,100000001,1000000001,1,"“감사합니다. 그리고 아침부터 지휘관님을 뵙겠다고 기다리신 분이 있습니다.
들어 오시라고 하면 되겠습니까?”",,300000001,200000001,2000001
10318,1000001,103,10000019,1002,100631,100632,100000001,,1,"“아직 준비가 덜 된 점 양해 부탁드립니다.
저는 지휘관님의 부관으로 임명된 피에르 소위 라고 합니다.”",,300000001,200000001,2000001
10319,1000001,103,10000019,1002,100633,100634,100000001,,1,"“갑작스러운 발령이셨을 텐데, 제가 부관인 것을 기억해 주셔서 감사합니다.”",,300000001,200000001,2000001
10320,1000001,103,10000019,1002,100635,100636,100000001,1000000001,1,"“그리고 아침부터 지휘관님을 뵙겠다고 기다리신 분이 있습니다.
들어 오시라고 하면 되겠습니까?”",,300000001,200000001,2000001
10321,1000001,103,10000019,1002,100637,100638,100000001,1000000002,2,"그때 문이 열리고 하얀가운을 입은 사람이 정신없이 다가왔다.
“이야! 지휘관! 반갑네 반가워! 나는 슈뢰딩거 박사라고 하네.”",,300000001,200000008,2000001
10322,1000001,103,10000019,1002,100639,100640,100000001,,2,"내 말에 당황한 듯 슈뢰딩거 박사는 잠시 멈칫한다.
“아직 약속이 유효하네. 이길 때까지 이 전쟁을 할 수 있게 해주겠네”",,300000001,200000006,2000001
10323,1000001,103,10000019,1002,100641,100642,100000001,1000000002,,박사는 나를 보며 씨익 웃고는 다시 정신없이 혼자 떠들며 가버렸다.,,300000001,,2000001
10324,1000001,103,10000019,1002,100643,100644,100000001,1000000002,,"나를 보고 씨익 웃는 박사의 얼굴에 알 수 없는 거북한 감정이 피어난다.
박사는 다시 정신없이 혼자 떠들며 가버렸다.",,300000001,,2000001
10325,1000001,103,10000020,1002,100645,100646,100000001,1000000005,1,"“지휘관님. 오전 업무도 수고 많으셨습니다.
다과와 차를 준비 해드리겠습니다. 커피와 홍차가 있습니다.”",,300000001,200000001,2000001
10326,1000001,103,10000020,1002,100647,100648,100000001,,,"“커피만 아니면 되네.”
부관이 내온 홍차는 고급 홍차였는지 굉장히 좋은 풍미가 느껴졌다.",,300000001,,2000001
10327,1000001,103,10000020,1002,100649,100650,100000001,,,‘대화 없이 차만 홀짝일 수는 없다. 지금 머릿속을 팍 하고 지나가는 화재를 꺼내보자.’,,300000001,,2000001
10328,1000001,103,10000020,1002,100651,100652,100000001,,1,"“아시겠지만 지휘관님과 같은 날 발령 되셔서,
많은 새로운 기술들을 만들어 주셨습니다.”",,300000001,200000001,2000001
10329,1000001,103,10000020,1002,100653,100654,100000001,,1,"“괴짜이시긴 해도 병사들 생각을 많이 해주십니다. 다만 병사들 사이에 소문이지만
가끔 박사님과 똑같이 생긴 사람이 돌아다닌다고 합니다.”",,300000001,200000001,2000001
10330,1000001,103,10000020,1002,100655,100656,100000001,,1,"“맞습니다. 박사님이 만드신 치료기구들과 약품 덕에
의약품 부족은 어느정도 해소 됐습니다만..”",,300000001,200000005,2000001
10331,1000001,103,10000020,1002,100657,100658,100000001,,1,“먼저 화약 보급은 꾸준히 되고 있기 때문에 전투에 차질은 없어 보입니다.”,,300000001,200000001,2000001
10332,1000001,103,10000020,1002,100659,100660,100000001,,1,"“의약품쪽도 지난번 지휘관님이 힘써주신 덕분에 어느정도 해결되었지만
안정적인 보급은 아니기 때문에 급한 불만 끈 상황입니다.”",,300000001,200000001,2000001
10333,1000001,103,10000020,1002,100661,100662,100000001,,1,"“식료품쪽이 가장 문제입니다. 지금 당장 싸워야하는 병사들도
하루에 한끼식사로 버티고 있습니다.”",,300000001,200000005,2000001
10334,1000001,103,10000020,1002,100663,100664,100000001,,1,"“맞습니다. 아시겠지만.. 이 상황이 계속된다면 사기저하는 물론이고
전선을 이탈하는 병사들도 나올지도 모릅니다.”",,300000001,200000005,2000001
10335,1000001,103,10000020,1002,100665,100666,100000001,,,"‘장 미셸. 내 군사학교 동기이자 국왕 폐하의 조카. 질투심 많은 성격으로
학교에서도 나와 마찰이 많던 녀석이지..’",,300000001,,2000001
10336,1000001,103,10000020,1002,100667,100668,100000001,1000000008,,"‘그래 괜히 질투심 많은 녀석을 자극해서 내가 얻을게 무엇이 있겠는가.
차분한 메시지로 먼저 대화를 시작하는게 좋겠다.’",,300000001,,2000001
10337,1000001,103,10000020,1002,100669,100670,100000001,1000000008,,"‘강강약약이란 말이 있다. 강한 상대에게는 똑같이 강하게 나가야
내가 원하는 것을 얻어 낼 수 있을 것이다.’",,300000001,,2000001
10338,1000001,103,10000020,1002,100671,100672,100000001,1000000008,,메시지를 보내기 무섭게 다시 앞주머니에 넣었던 휴대용 전화기가 울린다.,,300000001,,2000001
10339,1000001,103,10000021,1002,100673,100674,100000001,1000000008,4,"홀로그램에 장 미셸의 얼굴이 보인다.
“이게 무슨일이야. 어찌 대단하신 지휘관님께서 먼저 연락을 주셨나이까?”",,300000001,200000011,2000001
10340,1000001,103,10000021,1002,100675,100676,100000001,,4,"“필요하니 연락이라군! 저엉말 영광이야.
아무런 연줄 없이 지휘관이 되신 뛰어나신 양반이 무슨 도움이 필요한가?”",,300000001,200000012,2000001
10341,1000001,103,10000021,1002,100677,100678,100000001,,,내 침착하고 냉정한 모습에 홀로그램 너머의 장 미셸은 당황한 표정을 짓는다.,,300000001,,2000001
10342,1000001,103,10000021,1002,100679,100680,100000001,,4,"“흠.. 그래.. 조국을 위한 건데 내가 선을 넘었네.
자네도 알지만 후방이라고 물자가 넉넉한건 아냐.”",,300000001,200000011,2000001
10343,1000001,103,10000021,1002,100681,100682,100000001,,4,"“흠.. 식료품이라면..
분명 레이몬드 백작과 로즈웰 백작이 어느정도 확보 하고 있을 걸세.”",,300000001,200000011,2000001
10344,1000001,103,10000021,1002,100683,100684,100000001,,4,“알겠지만 이자는 재물에 대한 욕심이 꽤나 대단한 양반이야. 이미 유명하지.”,,300000001,200000011,2000001
10345,1000001,103,10000021,1002,100685,100686,100000001,,4,"“자네.. 잘못 생각하고 있네. 레이몬드는 나라에서 걷어가는 군양미 조차
아까워하는 인물이야. 조국보다 돈이 우선인 양반이야.”",,300000001,200000011,2000001
10346,1000001,103,10000021,1002,100687,100688,100000001,,4,"“자네가 지금 귀족들과 정계에서 유명한건 사실이야. 촉망 받고 있지.
그러나 레이몬드 백작은 자신에게 돈이 되냐가 더욱 중요한 인물이야.”",,300000001,200000011,2000001
10347,1000001,103,10000021,1002,100689,100690,100000001,1000000009,4,“흠.. 알겠네 자네 뜻이 그렇다면. 일단 레이몬드 백작의 연락처를 남기겠네.”,,300000001,200000011,2000001
10348,1000001,103,10000021,1002,100691,100692,100000001,,,‘나 개인의 지원 요청으로 이자를 움직일 수 있을까?’,,300000001,,2000001
10349,1000001,103,10000021,1002,100693,100694,100000001,,,"전시 사령부에 요청하고 몇일이 지나자 소량의 식료품 지원이 왔다.
레이몬드 백작은 재산이 얼마 되지 않는다며 아쉬운 소리를 했다고 한다.",,300000001,,2000001
10350,1000001,103,10000021,1002,100695,100696,100000001,,,"레이몬드 백작은 전쟁으로 많은 재산을 잃었다며 1시간 동안 우는 소리를 했다.
결론은 지원은 못한다는 것이다.",,300000001,,2000001
10351,1000001,103,10000021,1002,100697,100698,100000001,1000000009,4,"“음.. 술을 좋아하고 여색을 밝히네.. 그것 외에는 딱히 생각이 안나는군..
일단 백작의 연락처를 남기겠네.”",,300000001,200000011,2000001
10352,1000001,103,10000021,1002,100699,100700,100000001,,,‘술과 여자라.. 귀축이 따로 없는 자군..’,,300000001,,2000001
10353,1000001,103,10000021,1002,100701,100702,100000001,,,"전장에서 귀한 술을 구할 수 있을리가 없다.
결국 보낸 술과 편지는 무시당했다.",,300000001,,2000001
10354,1000001,103,10000021,1002,100703,100704,100000001,,,"머리로는 최악이라고 생각하지만 병사들과 전쟁을 위해서다.
몇일이 지나고 백작의 지원이 도착했다.",,300000001,,2000001
10355,1000001,103,10000021,1002,100705,100706,100000001,,4,"“로즈웰 백작은 권력에 목숨을 거는 인물이야.
남작에서 백작까지 오르는데 단 10년 걸렸지.”",,300000001,200000011,2000001
10356,1000001,103,10000021,1002,100707,100708,100000001,,4,"“권력에 목숨을 건다고 해서 쉽게 고개를 숙인다는게 아냐.
심지어 자네는 연줄도 없지 않은가.”",,300000001,200000011,2000001
10357,1000001,103,10000021,1002,100709,100710,100000001,1000000009,4,“알겠네. 로즈웰 백작의 연락처를 남기지. 일이 잘 풀리길 바라네.”,,300000001,200000011,2000001
10358,1000001,103,10000021,1002,100711,100712,100000001,,,"‘연줄도 없는 나보단 전시 사령부의 명령이라면 잘보이기 위해
지원을 아끼지 않을 것이다.’",,300000001,,2000001
10359,1000001,103,10000021,1002,100713,100714,100000001,,,"내 생각은 적중했다.
사령부의 고위층에게 잘 보이기 위해 로즈웰 백작은 지원을 아끼지 않았다.",,300000001,,2000001
10360,1000001,103,10000021,1002,100715,100716,100000001,1000000009,4,“알겠네. 로즈웰 백작의 연락처를 남기지. 일이 잘 풀리길 바라네.”,,300000001,200000011,2000001
10361,1000001,103,10000021,1002,100717,100718,100000001,,,"‘난 최전방의 지휘관이고 대령의 지위를 가지고 있다.
물론 작위도 연줄도 없지만 말이다..’",,300000001,,2000001
10362,1000001,103,10000021,1002,100719,100720,100000001,,,"내 생각과는 다르게 로즈웰 백작은 통화내내 날 무시하는 투로 이야기했다.
퉁명스러운 대화 이후 지원이 도착했다.",,300000001,,2000001
10363,1000001,103,10000021,1002,100721,100722,100000001,,4,"“확실히.. 자네가 지금 정계나 귀족들 사이에서
꽤나 화두에 오르는 인물이라서 말이야.”",,300000001,200000011,2000001
10364,1000001,103,10000021,1002,100723,100724,100000001,,4,"“하루아침에 직위 상승은 물론 폐하가 직접 하사하신 명으로
최전선의 지휘관자리 까지. 안 유명할 수가 없지.”",,300000001,200000011,2000001
10365,1000001,103,10000021,1002,100725,100726,100000001,1000000009,4,“관심 보이겠지. 연락처 남겨놓겠네. 행운을 비네.”,,300000001,200000011,2000001
10366,1000001,103,10000021,1002,100727,100728,100000001,,,"천천히 시간을 가지고 로즈웰 백작과 친해지기로 하였다.
다행히 내 앞으로의 비전을 본 것 인지 꽤나 우호적인 관계가 되었다.",,300000001,,2000001
10367,1000001,103,10000021,1002,100729,100730,100000001,,,"한시가 급하지 않은가! 로즈웰 백작에게는 내가 사령부는 물론 폐하에게 까지
백작의 공을 알리기로 했고 공작의 작위까지 그를 지지 하기로 약속했다.",,300000001,,2000001
